time,open,high,low,close,tick_volume,spread,real_volume
2022-10-21 02:00:00,2045.725,2050.925,2035.25,2048.125,465,8050,0
2022-10-21 03:00:00,2048.125,2052.025,2033.71,2049.525,697,5450,0
2022-10-21 04:00:00,2049.525,2052.225,2040.8,2051.725,483,9950,0
2022-10-21 05:00:00,2051.725,2059.025,2042.26,2054.725,497,6360,0
2022-10-21 06:00:00,2050.44,2059.225,2048.3,2053.125,640,2980,0
2022-10-21 07:00:00,2053.125,2055.495,2049.44,2054.765,1101,3060,0
2022-10-21 08:00:00,2054.765,2054.985,2045.63,2052.225,680,4180,0
2022-10-21 09:00:00,2052.225,2056.425,2039.72,2051.725,431,4730,0
2022-10-21 10:00:00,2052.125,2060.525,2034.52,2035.25,634,4650,0
2022-10-21 11:00:00,2035.25,2038.015,2008.325,2018.025,857,5150,0
2022-10-21 12:00:00,2013.15,2024.425,2009.825,2015.73,824,750,0
2022-10-21 13:00:00,2015.73,2023.225,2008.82,2016.725,1844,5310,0
2022-10-21 14:00:00,2016.725,2025.225,2013.425,2016.355,877,5320,0
2022-10-21 15:00:00,2016.455,2019.055,1955.325,1994.245,5518,1410,0
2022-10-21 16:00:00,1994.245,2004.865,1969.15,1997.825,2410,2610,0
2022-10-21 17:00:00,1997.825,2008.925,1981.825,1985.825,2345,5350,0
2022-10-21 18:00:00,1985.825,2002.885,1971.47,2002.375,2654,5790,0
2022-10-21 19:00:00,2002.545,2014.725,1977.87,2008.125,4285,4990,0
2022-10-21 20:00:00,2008.125,2023.225,2004.36,2022.625,832,6950,0
2022-10-21 21:00:00,2022.625,2028.525,2010.54,2010.54,692,7310,0
2022-10-21 22:00:00,2010.63,2021.325,2007.46,2011.315,2549,7400,0
2022-10-21 23:00:00,2011.305,2017.625,1995.74,1996.61,686,5750,0
2022-10-24 01:00:00,2007.48,2069.825,2007.26,2047.925,3564,8870,0
2022-10-24 02:00:00,2047.925,2051.125,2026.53,2030.68,847,6790,0
2022-10-24 03:00:00,2037.525,2048.225,2028.77,2039.825,896,5650,0
2022-10-24 04:00:00,2035.74,2040.625,2027.26,2033.925,786,8050,0
2022-10-24 05:00:00,2033.925,2034.525,2022.69,2024.4,602,7940,0
2022-10-24 06:00:00,2024.4,2031.925,2020.2,2024.46,352,8050,0
2022-10-24 07:00:00,2027.625,2035.825,2024.11,2027.07,433,8050,0
2022-10-24 08:00:00,2033.925,2038.725,2019.81,2035.725,782,8050,0
2022-10-24 09:00:00,2029.31,2039.575,2029.31,2037.555,831,8050,0
2022-10-24 10:00:00,2037.425,2053.425,2022.06,2025.625,1239,6320,0
2022-10-24 11:00:00,2025.625,2030.825,2011.825,2015.63,665,6850,0
2022-10-24 12:00:00,2018.325,2027.325,2011.75,2019.125,529,4850,0
2022-10-24 13:00:00,2019.125,2019.225,1992.625,1997.525,681,140,0
2022-10-24 14:00:00,1997.525,2012.075,1994.6,2001.325,2125,150,0
2022-10-24 15:00:00,2001.325,2013.025,1987.45,2001.525,1516,1310,0
2022-10-24 16:00:00,2001.525,2010.725,1990.6,2005.925,2292,2750,0
2022-10-24 17:00:00,2005.925,2005.925,1982.225,1993.335,2803,2240,0
2022-10-24 18:00:00,1993.025,1994.025,1974.49,1985.125,1546,1200,0
2022-10-24 19:00:00,1985.125,1992.125,1965.44,1970.725,1367,3130,0
2022-10-24 20:00:00,1971.325,1974.425,1961.58,1968.46,486,4750,0
2022-10-24 21:00:00,1972.525,1972.825,1965.47,1970.625,347,6350,0
2022-10-24 22:00:00,1967.29,1972.605,1965.44,1972.605,679,7350,0
2022-10-24 23:00:00,1972.455,1972.655,1963.98,1965.32,530,7320,0
2022-10-25 01:00:00,1961.8,1969.275,1955.92,1965.0,630,11470,0
2022-10-25 02:00:00,1965.0,1978.835,1964.43,1978.545,969,11580,0
2022-10-25 03:00:00,1978.795,1984.525,1973.43,1984.525,744,6580,0
2022-10-25 04:00:00,1984.625,1986.665,1971.91,1986.665,884,2600,0
2022-10-25 05:00:00,1986.675,1987.615,1976.25,1983.525,844,3080,0
2022-10-25 06:00:00,1978.08,1988.525,1977.41,1984.625,533,6640,0
2022-10-25 07:00:00,1983.995,1988.525,1976.14,1983.825,606,7750,0
2022-10-25 08:00:00,1983.825,1989.665,1975.32,1986.855,605,5810,0
2022-10-25 09:00:00,1986.855,1997.125,1984.745,1994.085,718,1040,0
2022-10-25 10:00:00,1994.025,1996.915,1981.82,1989.125,988,6020,0
2022-10-25 11:00:00,1989.125,1989.925,1958.59,1966.725,1676,3570,0
2022-10-25 12:00:00,1966.875,1978.725,1962.73,1969.06,846,980,0
2022-10-25 13:00:00,1969.06,1970.325,1957.02,1965.135,527,1620,0
2022-10-25 14:00:00,1965.135,1967.385,1959.325,1962.85,1537,2790,0
2022-10-25 15:00:00,1961.625,1961.825,1876.225,1891.225,2109,2950,0
2022-10-25 16:00:00,1891.225,1938.395,1883.925,1935.015,3247,720,0
2022-10-25 17:00:00,1930.325,1947.85,1911.885,1915.125,2107,410,0
2022-10-25 18:00:00,1915.125,1928.025,1899.94,1924.425,1463,5350,0
2022-10-25 19:00:00,1924.425,1930.825,1911.625,1920.925,1201,5220,0
2022-10-25 20:00:00,1920.725,1931.325,1920.425,1921.825,762,3890,0
2022-10-25 21:00:00,1921.825,1933.625,1920.925,1931.23,472,7250,0
2022-10-25 22:00:00,1931.29,1938.425,1924.94,1928.61,484,7320,0
2022-10-25 23:00:00,1928.54,1933.325,1926.37,1929.12,367,5500,0
2022-10-26 01:00:00,1913.49,1951.135,1912.95,1938.615,808,1350,0
2022-10-26 02:00:00,1938.605,1940.215,1931.03,1935.035,736,8270,0
2022-10-26 03:00:00,1935.105,1942.325,1927.5,1931.09,604,5040,0
2022-10-26 04:00:00,1931.09,1954.875,1930.57,1950.325,437,7100,0
2022-10-26 05:00:00,1945.48,1963.125,1944.32,1955.73,503,5740,0
2022-10-26 06:00:00,1955.73,1963.125,1951.56,1956.765,397,5930,0
2022-10-26 07:00:00,1956.765,1970.425,1955.39,1967.085,1033,2910,0
2022-10-26 08:00:00,1963.395,1964.625,1954.55,1960.825,732,6940,0
2022-10-26 09:00:00,1960.825,1967.625,1953.88,1961.795,583,3830,0
2022-10-26 10:00:00,1961.795,1969.815,1951.875,1969.815,1444,1660,0
2022-10-26 11:00:00,1969.825,1975.655,1954.19,1956.525,1265,1920,0
2022-10-26 12:00:00,1956.325,1961.735,1942.79,1945.715,1184,390,0
2022-10-26 13:00:00,1945.715,1955.025,1937.835,1940.775,1553,2360,0
2022-10-26 14:00:00,1940.775,1956.975,1940.775,1951.69,1603,3890,0
2022-10-26 15:00:00,1951.02,1969.665,1945.57,1959.325,2389,3250,0
2022-10-26 16:00:00,1958.88,1968.325,1947.24,1957.125,2592,2300,0
2022-10-26 17:00:00,1957.125,1964.325,1947.7,1953.125,1365,6050,0
2022-10-26 18:00:00,1953.125,1971.915,1950.92,1971.725,1896,720,0
2022-10-26 19:00:00,1971.735,1978.685,1959.635,1966.685,1990,3290,0
2022-10-26 20:00:00,1966.505,1966.505,1947.74,1955.95,1502,5030,0
2022-10-26 21:00:00,1955.95,1965.525,1951.31,1956.24,857,7350,0
2022-10-26 22:00:00,1956.09,1963.225,1952.42,1957.17,806,7090,0
2022-10-26 23:00:00,1956.54,1970.025,1954.42,1958.77,1198,6500,0
2022-10-27 01:00:00,1966.125,1984.325,1952.28,1971.455,634,370,0
2022-10-27 02:00:00,1968.74,1974.355,1967.82,1971.225,1183,9900,0
2022-10-27 03:00:00,1971.265,1977.005,1966.16,1971.955,1018,10800,0
2022-10-27 04:00:00,1972.065,1979.545,1967.765,1973.035,1691,13110,0
2022-10-27 05:00:00,1973.035,1975.825,1965.58,1970.685,1266,7850,0
2022-10-27 06:00:00,1970.685,1978.965,1968.05,1977.285,1146,7670,0
2022-10-27 07:00:00,1977.285,1982.925,1973.27,1977.13,598,4590,0
2022-10-27 08:00:00,1977.13,1984.325,1974.41,1975.63,756,8810,0
2022-10-27 09:00:00,1975.63,1983.525,1961.92,1972.085,1105,5790,0
2022-10-27 10:00:00,1971.775,1975.425,1956.27,1968.435,1842,1020,0
2022-10-27 11:00:00,1968.445,1998.515,1962.435,1964.385,2318,2390,0
2022-10-27 12:00:00,1964.375,1974.67,1954.73,1958.36,1319,3250,0
2022-10-27 13:00:00,1958.36,1964.11,1943.825,1955.67,1437,4950,0
2022-10-27 14:00:00,1955.51,1973.28,1948.595,1968.825,5017,5160,0
2022-10-27 15:00:00,1968.325,1969.325,1924.88,1951.705,3376,3110,0
2022-10-27 16:00:00,1949.75,1954.035,1917.275,1920.825,2003,2130,0
2022-10-27 17:00:00,1920.825,1935.325,1912.71,1933.83,2120,410,0
2022-10-27 18:00:00,1930.68,1956.345,1925.92,1940.125,2893,6060,0
2022-10-27 19:00:00,1940.125,1952.495,1931.62,1940.325,1743,5750,0
2022-10-27 20:00:00,1939.825,1943.015,1936.945,1940.545,753,4750,0
2022-10-27 21:00:00,1940.01,1940.845,1930.31,1937.61,836,4760,0
2022-10-27 22:00:00,1937.56,1940.825,1934.79,1937.85,2948,7350,0
2022-10-27 23:00:00,1937.85,1945.6,1935.96,1945.22,608,7350,0
2022-10-28 01:00:00,1913.33,1948.325,1913.33,1935.615,755,850,0
2022-10-28 02:00:00,1935.615,1944.245,1932.74,1942.105,909,10180,0
2022-10-28 03:00:00,1942.125,1948.025,1939.44,1943.025,723,7350,0
2022-10-28 04:00:00,1940.18,1953.315,1939.65,1953.025,1128,6800,0
2022-10-28 05:00:00,1953.115,1956.455,1944.42,1948.735,1649,5520,0
2022-10-28 06:00:00,1948.745,1956.745,1944.58,1955.205,1554,7130,0
2022-10-28 07:00:00,1955.205,1960.605,1949.58,1959.845,965,990,0
2022-10-28 08:00:00,1960.275,1960.355,1948.08,1959.705,1445,4320,0
2022-10-28 09:00:00,1959.595,1969.755,1945.34,1946.78,2364,370,0
2022-10-28 10:00:00,1946.78,1958.19,1938.25,1947.125,765,610,0
2022-10-28 11:00:00,1947.125,1948.225,1925.44,1931.425,1203,1860,0
2022-10-28 12:00:00,1931.425,1943.955,1923.375,1930.725,2462,4550,0
2022-10-28 13:00:00,1930.725,1930.725,1913.525,1921.615,5268,5300,0
2022-10-28 14:00:00,1921.475,1933.825,1920.66,1927.375,1053,5780,0
2022-10-28 15:00:00,1927.385,1932.175,1889.055,1891.825,1830,3530,0
2022-10-28 16:00:00,1891.825,1930.825,1887.325,1908.225,1840,2730,0
2022-10-28 17:00:00,1908.225,1916.925,1896.56,1902.23,806,6550,0
2022-10-28 18:00:00,1902.56,1913.225,1892.5,1905.325,1773,2670,0
2022-10-28 19:00:00,1905.325,1911.725,1897.31,1905.215,862,5150,0
2022-10-28 20:00:00,1905.215,1910.725,1891.99,1895.215,1074,6450,0
2022-10-28 21:00:00,1895.025,1904.425,1889.39,1899.24,917,7180,0
2022-10-28 22:00:00,1903.825,1905.515,1889.47,1902.865,1093,6440,0
2022-10-28 23:00:00,1902.865,1907.565,1890.17,1891.02,807,11820,0
2022-10-31 00:00:00,1878.01,1894.825,1875.84,1890.215,718,12670,0
2022-10-31 01:00:00,1890.215,1895.585,1885.95,1892.355,366,20270,0
2022-10-31 02:00:00,1895.075,1913.005,1890.25,1912.285,1347,10430,0
2022-10-31 03:00:00,1912.215,1914.125,1898.82,1907.925,1351,9250,0
2022-10-31 04:00:00,1901.34,1915.525,1900.42,1908.25,903,7350,0
2022-10-31 05:00:00,1908.25,1923.025,1908.25,1921.625,608,3010,0
2022-10-31 06:00:00,1921.625,1924.025,1914.75,1921.025,603,5750,0
2022-10-31 07:00:00,1915.44,1923.325,1909.62,1913.89,708,5220,0
2022-10-31 08:00:00,1913.89,1923.225,1909.78,1918.485,1343,2470,0
2022-10-31 09:00:00,1918.485,1920.015,1900.91,1905.845,1021,3670,0
2022-10-31 10:00:00,1905.845,1909.225,1893.97,1901.025,797,5480,0
2022-10-31 11:00:00,1901.005,1915.48,1897.825,1902.825,963,5160,0
2022-10-31 12:00:00,1903.325,1903.325,1870.965,1892.33,1119,1310,0
2022-10-31 13:00:00,1892.33,1899.39,1881.505,1893.865,664,360,0
2022-10-31 14:00:00,1893.865,1894.47,1852.205,1869.02,1738,2510,0
2022-10-31 15:00:00,1869.02,1869.325,1817.755,1823.325,2178,420,0
2022-10-31 16:00:00,1823.325,1843.825,1823.325,1841.325,1308,2170,0
2022-10-31 17:00:00,1841.325,1841.325,1814.46,1833.525,1081,1910,0
2022-10-31 18:00:00,1833.525,1858.925,1825.225,1842.225,855,1010,0
2022-10-31 19:00:00,1842.225,1852.025,1836.325,1848.125,576,3030,0
2022-10-31 20:00:00,1848.125,1851.825,1838.13,1843.125,474,7450,0
2022-10-31 21:00:00,1838.42,1847.625,1836.62,1837.78,512,7750,0
2022-10-31 22:00:00,1837.78,1846.125,1836.39,1836.39,210,7750,0
2022-11-01 00:00:00,1827.37,1846.125,1827.37,1837.34,331,7750,0
2022-11-01 01:00:00,1845.825,1850.425,1836.41,1842.905,452,7480,0
2022-11-01 02:00:00,1842.355,1857.765,1837.75,1855.775,585,5680,0
2022-11-01 03:00:00,1855.325,1860.925,1849.25,1858.425,928,3860,0
2022-11-01 04:00:00,1858.425,1859.925,1851.64,1859.525,654,3380,0
2022-11-01 05:00:00,1859.525,1863.425,1853.54,1858.125,635,1930,0
2022-11-01 06:00:00,1858.125,1867.325,1857.825,1862.52,726,5750,0
2022-11-01 07:00:00,1867.125,1874.365,1859.82,1862.18,975,2300,0
2022-11-01 08:00:00,1862.28,1877.865,1859.09,1875.225,960,1740,0
2022-11-01 09:00:00,1874.645,1881.405,1848.595,1871.515,1986,1840,0
2022-11-01 10:00:00,1871.515,1887.085,1862.14,1868.145,1232,4790,0
2022-11-01 11:00:00,1868.145,1891.115,1862.425,1884.725,2028,5990,0
2022-11-01 12:00:00,1884.725,1900.215,1874.925,1874.925,1748,6540,0
2022-11-01 13:00:00,1874.925,1895.025,1867.68,1885.85,1597,6430,0
2022-11-01 14:00:00,1885.94,1947.725,1885.85,1928.825,2168,4040,0
2022-11-01 15:00:00,1932.605,1951.225,1914.19,1917.44,1581,2110,0
2022-11-01 16:00:00,1926.425,1926.525,1872.035,1891.825,1786,3450,0
2022-11-01 17:00:00,1891.825,1900.525,1882.32,1892.2,661,2650,0
2022-11-01 18:00:00,1891.0,1901.025,1872.15,1885.325,861,2630,0
2022-11-01 19:00:00,1885.325,1887.625,1872.75,1884.025,542,3140,0
2022-11-01 20:00:00,1884.025,1891.225,1877.63,1885.725,333,3550,0
2022-11-01 21:00:00,1885.725,1886.725,1876.6,1884.025,283,4750,0
2022-11-01 22:00:00,1884.025,1884.025,1869.325,1872.29,652,4180,0
2022-11-02 00:00:00,1875.025,1883.555,1857.64,1882.595,1197,11040,0
2022-11-02 01:00:00,1879.7,1888.365,1879.66,1886.525,824,8170,0
2022-11-02 02:00:00,1886.525,1893.325,1879.78,1892.025,490,7650,0
2022-11-02 03:00:00,1892.025,1894.025,1879.22,1886.12,449,8850,0
2022-11-02 04:00:00,1886.12,1896.425,1885.15,1895.025,464,7010,0
2022-11-02 05:00:00,1895.025,1904.725,1886.45,1898.24,601,5050,0
2022-11-02 06:00:00,1898.24,1905.575,1894.16,1898.31,547,4820,0
2022-11-02 07:00:00,1898.3,1908.815,1888.945,1905.135,1022,380,0
2022-11-02 08:00:00,1905.495,1910.385,1896.97,1900.85,899,2990,0
2022-11-02 09:00:00,1902.995,1908.925,1891.47,1907.625,923,6670,0
2022-11-02 10:00:00,1907.625,1915.525,1901.55,1910.025,1059,3850,0
2022-11-02 11:00:00,1908.36,1911.025,1893.81,1903.525,643,3670,0
2022-11-02 12:00:00,1899.6,1911.725,1897.535,1901.625,812,5470,0
2022-11-02 13:00:00,1901.725,1902.325,1896.08,1900.025,522,6900,0
2022-11-02 14:00:00,1900.025,1913.225,1862.145,1880.025,1183,3660,0
2022-11-02 15:00:00,1879.525,1894.225,1864.0,1865.925,665,4750,0
2022-11-02 16:00:00,1865.125,1872.025,1848.46,1866.125,1299,1950,0
2022-11-02 17:00:00,1866.125,1870.525,1850.35,1851.725,694,5880,0
2022-11-02 18:00:00,1851.725,1860.285,1846.38,1856.145,1042,550,0
2022-11-02 19:00:00,1856.025,1858.725,1846.905,1846.905,900,1150,0
2022-11-02 20:00:00,1846.895,1891.925,1846.185,1871.425,1457,710,0
2022-11-02 21:00:00,1864.29,1878.425,1841.74,1844.63,1457,8850,0
2022-11-02 22:00:00,1844.21,1853.025,1837.59,1844.6,753,8850,0
2022-11-03 00:00:00,1825.42,1854.725,1825.42,1850.695,769,7450,0
2022-11-03 01:00:00,1850.455,1850.795,1835.07,1839.68,681,7980,0
2022-11-03 02:00:00,1841.55,1852.225,1836.27,1852.225,701,8850,0
2022-11-03 03:00:00,1848.81,1858.825,1848.05,1857.225,1427,7650,0
2022-11-03 04:00:00,1857.225,1867.955,1851.7,1858.485,939,1220,0
2022-11-03 05:00:00,1858.775,1869.415,1852.79,1864.245,1014,1160,0
2022-11-03 06:00:00,1864.585,1872.485,1858.15,1860.18,886,2150,0
2022-11-03 07:00:00,1860.18,1868.985,1857.36,1867.355,1018,4690,0
2022-11-03 08:00:00,1867.355,1871.095,1853.68,1867.285,1053,1540,0
2022-11-03 09:00:00,1867.265,1867.265,1847.22,1855.025,1422,2800,0
2022-11-03 10:00:00,1855.025,1855.465,1826.79,1839.795,2469,4030,0
2022-11-03 11:00:00,1839.225,1841.245,1824.325,1825.325,913,4830,0
2022-11-03 12:00:00,1829.17,1830.74,1820.825,1826.325,589,5480,0
2022-11-03 13:00:00,1826.325,1830.87,1820.445,1821.325,814,4350,0
2022-11-03 14:00:00,1823.62,1828.32,1769.065,1780.81,2177,450,0
2022-11-03 15:00:00,1780.49,1804.655,1771.405,1781.605,3636,2100,0
2022-11-03 16:00:00,1782.085,1823.435,1782.085,1823.185,2279,4750,0
2022-11-03 17:00:00,1823.185,1826.485,1794.92,1800.55,1730,2560,0
2022-11-03 18:00:00,1798.925,1809.525,1793.43,1807.315,2090,6050,0
2022-11-03 19:00:00,1806.845,1815.325,1802.825,1802.89,838,3850,0
2022-11-03 20:00:00,1802.89,1815.325,1802.425,1809.91,1350,4750,0
2022-11-03 21:00:00,1809.91,1814.625,1804.215,1805.645,5960,7200,0
2022-11-03 22:00:00,1805.825,1806.285,1798.7,1799.88,357,6550,0
2022-11-04 00:00:00,1786.18,1807.225,1783.09,1800.05,863,6850,0
2022-11-04 01:00:00,1804.625,1804.625,1793.53,1798.915,409,6140,0
2022-11-04 02:00:00,1798.295,1801.305,1793.68,1796.955,1102,8940,0
2022-11-04 03:00:00,1796.965,1816.125,1793.2,1815.105,1223,2630,0
2022-11-04 04:00:00,1815.105,1816.315,1806.14,1811.825,1069,2680,0
2022-11-04 05:00:00,1808.0,1818.225,1807.99,1813.13,683,7580,0
2022-11-04 06:00:00,1813.13,1834.225,1813.13,1831.055,1024,3580,0
2022-11-04 07:00:00,1828.24,1834.585,1823.14,1826.785,1245,6680,0
2022-11-04 08:00:00,1826.785,1834.695,1817.7,1832.785,1882,4730,0
2022-11-04 09:00:00,1832.785,1842.56,1830.45,1837.555,1516,6340,0
2022-11-04 10:00:00,1837.445,1842.625,1821.675,1822.825,1526,4120,0
2022-11-04 11:00:00,1822.825,1843.125,1815.51,1825.325,1792,6050,0
2022-11-04 12:00:00,1825.325,1828.315,1814.495,1822.905,1850,6200,0
2022-11-04 13:00:00,1822.945,1833.315,1811.325,1821.825,4303,5440,0
2022-11-04 14:00:00,1821.825,1895.825,1792.185,1883.125,3289,3970,0
2022-11-04 15:00:00,1883.125,1917.825,1877.875,1894.875,4124,350,0
2022-11-04 16:00:00,1894.875,1908.985,1884.045,1900.705,3035,2120,0
2022-11-04 17:00:00,1900.595,1903.975,1837.625,1837.625,2578,1040,0
2022-11-04 18:00:00,1837.625,1857.815,1835.885,1846.835,4682,2740,0
2022-11-04 19:00:00,1846.835,1860.105,1845.665,1859.805,1446,2020,0
2022-11-04 20:00:00,1859.805,1880.635,1851.77,1878.775,2130,2200,0
2022-11-04 21:00:00,1879.155,1879.165,1863.985,1872.135,1500,5180,0
2022-11-04 22:00:00,1871.635,1873.485,1851.47,1851.47,1328,3530,0
2022-11-07 01:00:00,1846.39,1866.665,1830.2,1855.135,1680,7640,0
2022-11-07 02:00:00,1855.135,1863.925,1852.09,1858.125,726,5630,0
2022-11-07 03:00:00,1858.125,1869.485,1850.87,1864.625,1225,5550,0
2022-11-07 04:00:00,1864.925,1868.365,1856.92,1868.145,743,7150,0
2022-11-07 05:00:00,1868.145,1884.835,1863.77,1878.125,817,5300,0
2022-11-07 06:00:00,1878.125,1883.625,1871.68,1882.585,675,7350,0
2022-11-07 07:00:00,1882.585,1890.525,1874.12,1884.225,748,6680,0
2022-11-07 08:00:00,1884.225,1887.595,1880.14,1883.275,952,6100,0
2022-11-07 09:00:00,1883.275,1887.675,1856.75,1861.385,1420,440,0
2022-11-07 10:00:00,1861.385,1898.795,1858.4,1898.715,1252,1350,0
2022-11-07 11:00:00,1898.675,1912.895,1876.825,1880.995,990,2630,0
2022-11-07 12:00:00,1880.955,1893.775,1873.04,1875.115,2615,240,0
2022-11-07 13:00:00,1875.085,1881.435,1861.535,1865.865,1120,2420,0
2022-11-07 14:00:00,1865.845,1869.425,1837.5,1855.845,1175,4850,0
2022-11-07 15:00:00,1856.005,1874.325,1845.47,1870.095,2710,860,0
2022-11-07 16:00:00,1870.395,1883.105,1852.825,1877.245,1557,920,0
2022-11-07 17:00:00,1876.695,1885.595,1865.045,1878.275,1528,2650,0
2022-11-07 18:00:00,1878.215,1889.525,1870.64,1875.825,518,1920,0
2022-11-07 19:00:00,1875.825,1905.625,1867.025,1902.925,500,3720,0
2022-11-07 20:00:00,1902.925,1909.525,1889.06,1898.825,271,2780,0
2022-11-07 21:00:00,1898.825,1903.925,1892.71,1897.925,278,2590,0
2022-11-07 22:00:00,1897.925,1899.325,1891.37,1898.425,542,3720,0
2022-11-07 23:00:00,1898.425,1901.425,1890.82,1895.29,320,6410,0
2022-11-08 01:00:00,1845.88,1902.125,1845.88,1896.075,885,2930,0
2022-11-08 02:00:00,1896.075,1903.135,1890.505,1901.505,678,7050,0
2022-11-08 03:00:00,1901.825,1902.985,1891.91,1899.125,831,9560,0
2022-11-08 04:00:00,1899.225,1900.125,1885.67,1896.26,675,8990,0
2022-11-08 05:00:00,1896.26,1902.905,1890.21,1897.825,468,2310,0
2022-11-08 06:00:00,1892.76,1898.025,1878.3,1885.825,466,5060,0
2022-11-08 07:00:00,1885.825,1888.725,1871.16,1882.925,1549,8580,0
2022-11-08 08:00:00,1882.925,1893.925,1871.53,1887.795,988,8230,0
2022-11-08 09:00:00,1889.935,1896.425,1879.38,1882.51,1080,5390,0
2022-11-08 10:00:00,1890.025,1891.025,1857.07,1860.4,816,3400,0
2022-11-08 11:00:00,1860.4,1882.935,1854.63,1860.515,1289,2870,0
2022-11-08 12:00:00,1860.575,1874.515,1857.955,1866.21,842,5660,0
2022-11-08 13:00:00,1866.21,1889.14,1866.18,1878.1,1334,2710,0
2022-11-08 14:00:00,1878.1,1889.07,1867.04,1878.52,1146,4330,0
2022-11-08 15:00:00,1878.52,1892.045,1868.2,1876.34,2391,2440,0
2022-11-08 16:00:00,1874.15,1890.73,1862.03,1890.22,2365,2380,0
2022-11-08 17:00:00,1890.22,1928.52,1889.21,1916.56,2576,5640,0
2022-11-08 18:00:00,1915.07,1934.03,1910.05,1919.42,1615,3210,0
2022-11-08 19:00:00,1919.48,1936.89,1912.78,1927.09,1550,10100,0
2022-11-08 20:00:00,1926.9,1932.45,1916.4,1923.735,973,6740,0
2022-11-08 21:00:00,1923.425,1925.225,1906.56,1914.05,1172,7350,0
2022-11-08 22:00:00,1917.825,1921.365,1913.92,1917.975,858,7350,0
2022-11-08 23:00:00,1919.625,1922.625,1916.52,1917.91,622,7470,0
2022-11-09 01:00:00,1921.825,1921.825,1897.99,1909.11,514,3450,0
2022-11-09 02:00:00,1909.11,1917.015,1903.87,1914.315,870,6820,0
2022-11-09 03:00:00,1914.315,1926.475,1908.255,1914.965,1405,1870,0
2022-11-09 04:00:00,1914.965,1926.97,1909.42,1912.335,1099,610,0
2022-11-09 05:00:00,1912.335,1920.045,1907.13,1912.735,1659,9330,0
2022-11-09 06:00:00,1909.81,1915.475,1909.46,1911.755,812,8250,0
2022-11-09 07:00:00,1911.765,1917.415,1908.76,1913.605,1232,5600,0
2022-11-09 08:00:00,1913.605,1915.325,1901.67,1906.125,1068,6780,0
2022-11-09 09:00:00,1906.125,1911.805,1902.41,1911.295,1184,8620,0
2022-11-09 10:00:00,1911.295,1948.655,1911.295,1944.645,1982,3550,0
2022-11-09 11:00:00,1944.875,1945.305,1914.87,1919.625,791,4020,0
2022-11-09 12:00:00,1919.625,1926.325,1905.2,1923.215,1211,380,0
2022-11-09 13:00:00,1922.805,1937.725,1912.825,1915.525,3070,360,0
2022-11-09 14:00:00,1916.225,1921.525,1876.125,1900.815,3121,840,0
2022-11-09 15:00:00,1900.855,1905.875,1880.475,1896.575,3299,1680,0
2022-11-09 16:00:00,1896.425,1905.855,1879.23,1897.135,1696,3030,0
2022-11-09 17:00:00,1895.325,1923.745,1861.425,1863.125,2333,3190,0
2022-11-09 18:00:00,1863.125,1876.635,1850.71,1864.605,2210,710,0
2022-11-09 19:00:00,1864.655,1867.255,1856.215,1865.945,1735,5780,0
2022-11-09 20:00:00,1865.905,1868.355,1853.12,1856.715,2399,4530,0
2022-11-09 21:00:00,1856.635,1857.135,1827.43,1838.435,1563,1540,0
2022-11-09 22:00:00,1838.435,1862.255,1837.055,1861.635,1630,6430,0
2022-11-09 23:00:00,1861.925,1867.575,1857.74,1863.02,787,4460,0
2022-11-10 01:00:00,1863.725,1870.825,1841.28,1858.39,1093,920,0
2022-11-10 02:00:00,1865.445,1870.855,1855.44,1866.215,2427,5780,0
2022-11-10 03:00:00,1866.255,1872.735,1860.34,1871.435,3172,7710,0
2022-11-10 04:00:00,1870.905,1874.835,1865.82,1870.69,2766,5690,0
2022-11-10 05:00:00,1870.69,1883.845,1868.41,1879.795,1234,350,0
2022-11-10 06:00:00,1880.185,1882.165,1863.43,1873.635,474,2520,0
2022-11-10 07:00:00,1873.635,1881.595,1868.49,1881.595,829,2560,0
2022-11-10 08:00:00,1881.425,1882.455,1868.67,1870.965,836,1330,0
2022-11-10 09:00:00,1870.965,1870.965,1857.215,1861.585,1354,2880,0
2022-11-10 10:00:00,1861.585,1877.425,1851.845,1859.255,1610,490,0
2022-11-10 11:00:00,1859.245,1860.325,1835.535,1843.675,2901,380,0
2022-11-10 12:00:00,1843.785,1849.355,1818.675,1828.455,1477,990,0
2022-11-10 13:00:00,1828.455,1854.765,1811.735,1847.595,1595,410,0
2022-11-10 14:00:00,1847.515,1851.635,1807.485,1828.755,1872,450,0
2022-11-10 15:00:00,1828.455,1899.655,1813.175,1894.205,3649,580,0
2022-11-10 16:00:00,1894.375,1920.525,1886.505,1918.585,3342,2850,0
2022-11-10 17:00:00,1918.605,1966.925,1910.325,1956.855,3449,2570,0
2022-11-10 18:00:00,1956.625,1960.735,1934.725,1958.625,970,3110,0
2022-11-10 19:00:00,1958.625,1962.625,1947.4,1955.225,872,5180,0
2022-11-10 20:00:00,1955.225,1976.995,1954.225,1965.325,955,5240,0
2022-11-10 21:00:00,1965.325,1978.575,1962.34,1976.825,1839,4780,0
2022-11-10 22:00:00,1976.825,1976.825,1960.75,1971.225,290,6350,0
2022-11-10 23:00:00,1971.225,1971.305,1956.7,1961.02,786,7910,0
2022-11-11 01:00:00,1954.9,1966.625,1952.92,1957.7,641,8810,0
