time,open,high,low,close,volume
2022-11-07 10:00:00,1667.8,1675.83,1666.71,1674.64,10019
2022-11-07 11:00:00,1674.7,1680.11,1674.43,1678.29,9074
2022-11-07 12:00:00,1678.3,1679.87,1676.95,1677.96,5776
2022-11-07 13:00:00,1677.97,1678.17,1675.67,1676.7,5241
2022-11-07 14:00:00,1676.68,1677.73,1674.31,1676.85,6884
2022-11-07 15:00:00,1676.94,1678.48,1673.25,1677.68,11978
2022-11-07 16:00:00,1677.68,1681.6,1677.08,1679.49,13929
2022-11-07 17:00:00,1679.5,1679.64,1673.58,1678.65,13721
2022-11-07 18:00:00,1678.66,1679.94,1675.76,1678.3,9132
2022-11-07 19:00:00,1678.3,1678.52,1675.11,1676.74,6862
2022-11-07 20:00:00,1676.76,1677.75,1675.47,1676.48,4584
2022-11-07 21:00:00,1676.5,1676.91,1674.84,1675.17,4346
2022-11-07 22:00:00,1675.17,1676.01,1674.02,1674.21,3703
2022-11-07 23:00:00,1674.59,1675.0,1674.13,1674.91,1234
2022-11-08 01:00:00,1672.96,1674.87,1672.96,1673.82,1564
2022-11-08 02:00:00,1673.83,1675.56,1672.18,1675.19,2646
2022-11-08 03:00:00,1675.24,1676.42,1672.5,1673.28,4952
2022-11-08 04:00:00,1673.29,1674.14,1671.84,1673.01,3509
2022-11-08 05:00:00,1673.01,1673.72,1672.48,1672.55,2136
2022-11-08 06:00:00,1672.53,1673.12,1669.1,1669.85,2293
2022-11-08 07:00:00,1669.83,1669.92,1667.96,1668.03,3116
2022-11-08 08:00:00,1668.06,1671.23,1667.87,1670.15,4014
2022-11-08 09:00:00,1670.15,1671.07,1667.87,1670.07,5572
2022-11-08 10:00:00,1670.05,1670.83,1665.97,1666.64,8174
2022-11-08 11:00:00,1666.54,1671.29,1664.36,1671.2,6450
2022-11-08 12:00:00,1671.19,1671.73,1669.48,1670.21,5160
2022-11-08 13:00:00,1670.2,1673.01,1669.6,1672.31,5039
2022-11-08 14:00:00,1672.28,1672.96,1669.71,1670.65,6763
2022-11-08 15:00:00,1670.65,1674.89,1670.44,1672.61,7558
2022-11-08 16:00:00,1672.59,1679.99,1672.53,1678.9,9660
2022-11-08 17:00:00,1678.67,1713.94,1678.43,1712.76,19616
2022-11-08 18:00:00,1712.78,1716.6,1712.07,1714.85,9808
2022-11-08 19:00:00,1714.89,1716.06,1709.92,1714.7,6270
2022-11-08 20:00:00,1714.75,1716.6,1710.47,1712.64,9427
2022-11-08 21:00:00,1712.64,1713.42,1707.95,1711.34,8363
2022-11-08 22:00:00,1711.34,1712.89,1710.57,1711.41,5826
2022-11-08 23:00:00,1711.43,1713.01,1711.24,1712.16,1072
2022-11-09 01:00:00,1710.7,1713.12,1710.39,1711.31,2206
2022-11-09 02:00:00,1711.31,1711.99,1708.72,1708.87,3914
2022-11-09 03:00:00,1708.9,1710.28,1706.68,1706.72,6017
2022-11-09 04:00:00,1706.72,1708.85,1706.72,1707.93,4519
2022-11-09 05:00:00,1707.85,1712.22,1707.84,1708.98,4654
2022-11-09 06:00:00,1709.02,1709.1,1707.32,1708.21,3039
2022-11-09 07:00:00,1708.1,1709.86,1707.08,1709.12,4620
2022-11-09 08:00:00,1709.17,1710.1,1707.82,1709.79,5634
2022-11-09 09:00:00,1709.81,1712.45,1709.35,1711.35,6322
2022-11-09 10:00:00,1711.32,1715.53,1711.02,1713.27,9518
2022-11-09 11:00:00,1713.3,1713.59,1706.8,1707.7,8077
2022-11-09 12:00:00,1707.75,1708.69,1703.66,1708.47,8312
2022-11-09 13:00:00,1708.46,1709.76,1707.51,1708.49,6248
2022-11-09 14:00:00,1708.48,1709.78,1706.74,1707.52,7662
2022-11-09 15:00:00,1707.53,1709.78,1702.77,1709.77,11967
2022-11-09 16:00:00,1709.73,1716.07,1709.36,1711.43,10447
2022-11-09 17:00:00,1711.4,1722.08,1707.13,1711.2,15842
2022-11-09 18:00:00,1711.22,1714.09,1710.97,1712.09,8443
2022-11-09 19:00:00,1712.09,1713.13,1710.5,1712.21,5733
2022-11-09 20:00:00,1712.32,1712.64,1703.87,1704.99,8076
2022-11-09 21:00:00,1705.04,1706.03,1701.82,1703.52,5983
2022-11-09 22:00:00,1703.52,1707.17,1703.07,1704.23,6073
2022-11-09 23:00:00,1704.24,1706.83,1704.24,1706.77,2786
2022-11-10 01:00:00,1705.51,1706.4,1703.55,1706.15,1704
2022-11-10 02:00:00,1706.15,1706.8,1704.83,1706.15,2493
2022-11-10 03:00:00,1706.15,1708.59,1704.82,1706.48,5428
2022-11-10 04:00:00,1706.48,1708.39,1705.44,1708.39,4650
2022-11-10 05:00:00,1708.3,1709.83,1707.36,1709.08,3921
2022-11-10 06:00:00,1709.06,1709.63,1708.22,1709.45,2097
2022-11-10 07:00:00,1709.52,1711.92,1709.1,1711.9,4152
2022-11-10 08:00:00,1711.91,1712.26,1708.51,1709.56,4723
2022-11-10 09:00:00,1709.56,1709.56,1704.99,1705.57,6315
2022-11-10 10:00:00,1705.58,1709.92,1705.3,1707.1,8309
2022-11-10 11:00:00,1707.05,1708.52,1704.33,1706.75,6347
2022-11-10 12:00:00,1706.8,1708.12,1703.7,1707.96,6057
2022-11-10 13:00:00,1707.96,1708.92,1705.19,1707.1,6695
2022-11-10 14:00:00,1707.16,1709.05,1706.57,1709.0,6066
2022-11-10 15:00:00,1708.98,1736.83,1708.55,1732.86,19022
2022-11-10 16:00:00,1732.9,1744.85,1732.24,1743.72,22369
2022-11-10 17:00:00,1743.78,1753.01,1743.41,1750.66,18894
2022-11-10 18:00:00,1750.64,1751.09,1743.26,1749.72,13154
2022-11-10 19:00:00,1749.73,1749.75,1745.94,1748.11,8803
2022-11-10 20:00:00,1748.38,1751.97,1748.1,1750.32,8666
2022-11-10 21:00:00,1750.31,1754.55,1749.85,1753.82,4657
2022-11-10 22:00:00,1753.81,1755.8,1752.09,1755.45,5282
2022-11-10 23:00:00,1755.41,1756.93,1753.74,1754.56,3920
2022-11-11 01:00:00,1754.31,1754.31,1751.78,1751.85,2710
2022-11-11 02:00:00,1751.82,1753.09,1750.02,1751.41,4025
2022-11-11 03:00:00,1751.45,1753.12,1746.93,1747.18,7931
2022-11-11 04:00:00,1747.17,1752.85,1747.17,1752.51,5276
2022-11-11 05:00:00,1752.51,1752.78,1750.17,1750.98,2884
2022-11-11 06:00:00,1750.98,1752.98,1749.5,1752.66,2336
2022-11-11 07:00:00,1752.66,1762.75,1752.17,1760.41,6904
2022-11-11 08:00:00,1760.41,1764.0,1755.28,1757.61,6196
2022-11-11 09:00:00,1757.73,1762.62,1755.37,1760.72,8879
2022-11-11 10:00:00,1760.73,1765.89,1755.17,1765.06,11103
2022-11-11 11:00:00,1765.06,1765.68,1760.55,1763.59,9407
2022-11-11 12:00:00,1763.61,1766.31,1757.06,1757.84,9588
2022-11-11 13:00:00,1757.86,1760.3,1754.73,1758.98,7895
2022-11-11 14:00:00,1759.04,1761.6,1756.49,1760.92,7908
2022-11-11 15:00:00,1760.97,1765.76,1759.0,1765.26,11259
2022-11-11 16:00:00,1765.26,1765.36,1755.23,1760.59,10577
2022-11-11 17:00:00,1760.11,1764.27,1757.76,1763.39,12979
2022-11-11 18:00:00,1763.38,1764.54,1759.35,1763.41,9713
2022-11-11 19:00:00,1763.4,1765.37,1762.37,1764.28,6265
2022-11-11 20:00:00,1764.26,1767.04,1762.93,1765.06,5095
2022-11-11 21:00:00,1765.08,1767.79,1764.09,1767.79,4274
2022-11-11 22:00:00,1767.77,1767.82,1765.08,1767.46,4108
2022-11-11 23:00:00,1767.46,1772.4,1766.04,1769.66,1609
2022-11-14 01:00:00,1765.62,1766.51,1760.98,1763.17,4599
2022-11-14 02:00:00,1763.17,1764.74,1761.58,1764.04,4558
2022-11-14 03:00:00,1764.02,1765.91,1761.35,1762.45,7362
2022-11-14 04:00:00,1762.47,1763.18,1760.47,1762.79,5715
2022-11-14 05:00:00,1762.79,1765.99,1762.71,1763.14,5093
2022-11-14 06:00:00,1763.11,1763.29,1759.01,1760.99,3593
2022-11-14 07:00:00,1761.01,1761.73,1757.6,1758.1,4848
2022-11-14 08:00:00,1758.16,1763.36,1757.82,1761.16,5207
2022-11-14 09:00:00,1761.18,1763.42,1759.91,1761.98,5879
2022-11-14 10:00:00,1761.96,1765.89,1760.88,1761.71,8572
2022-11-14 11:00:00,1761.71,1761.77,1756.69,1756.86,7659
2022-11-14 12:00:00,1756.82,1758.0,1754.03,1757.31,6409
2022-11-14 13:00:00,1757.39,1757.39,1752.99,1756.01,5074
2022-11-14 14:00:00,1756.0,1761.74,1755.22,1761.52,5941
2022-11-14 15:00:00,1761.61,1763.89,1758.42,1763.35,9918
2022-11-14 16:00:00,1763.38,1770.1,1762.08,1768.81,9780
2022-11-14 17:00:00,1768.85,1774.78,1768.2,1771.21,9615
2022-11-14 18:00:00,1771.23,1771.63,1766.26,1769.38,7928
2022-11-14 19:00:00,1769.36,1772.22,1769.16,1770.49,4551
2022-11-14 20:00:00,1770.49,1773.55,1769.99,1772.98,3693
2022-11-14 21:00:00,1772.98,1773.69,1771.17,1772.69,3075
2022-11-14 22:00:00,1772.75,1774.16,1771.04,1771.79,2791
2022-11-14 23:00:00,1771.8,1772.18,1770.74,1771.36,1230
2022-11-15 01:00:00,1770.0,1770.66,1768.87,1769.18,1445
2022-11-15 02:00:00,1769.17,1769.87,1766.77,1767.53,2220
2022-11-15 03:00:00,1767.53,1772.08,1766.83,1768.8,5220
2022-11-15 04:00:00,1768.78,1772.0,1767.88,1770.63,4132
2022-11-15 05:00:00,1770.57,1771.96,1769.88,1770.93,3227
2022-11-15 06:00:00,1770.93,1771.38,1769.7,1770.6,1724
2022-11-15 07:00:00,1770.67,1773.36,1770.3,1770.51,3394
2022-11-15 08:00:00,1770.52,1771.22,1768.38,1769.69,4010
2022-11-15 09:00:00,1769.69,1784.16,1769.62,1782.56,9022
2022-11-15 10:00:00,1782.53,1782.74,1773.62,1777.27,9287
2022-11-15 11:00:00,1777.34,1778.73,1772.66,1775.95,6921
2022-11-15 12:00:00,1776.08,1777.08,1773.49,1776.43,6647
2022-11-15 13:00:00,1776.41,1777.47,1774.63,1776.52,6176
2022-11-15 14:00:00,1776.54,1776.99,1773.53,1774.96,6096
2022-11-15 15:00:00,1774.96,1786.21,1772.91,1776.89,18139
2022-11-15 16:00:00,1776.83,1779.17,1767.98,1771.77,16953
2022-11-15 17:00:00,1771.81,1774.06,1768.06,1770.85,14696
2022-11-15 18:00:00,1770.83,1774.68,1768.21,1770.26,9562
2022-11-15 19:00:00,1770.29,1772.8,1767.74,1772.05,6922
2022-11-15 20:00:00,1772.1,1785.67,1767.99,1777.54,14973
2022-11-15 21:00:00,1777.6,1778.92,1772.4,1778.22,14197
2022-11-15 22:00:00,1778.28,1780.04,1776.41,1778.06,7941
2022-11-15 23:00:00,1778.11,1779.41,1777.44,1778.08,2383
2022-11-16 01:00:00,1777.94,1780.95,1777.04,1780.51,2215
2022-11-16 02:00:00,1780.51,1781.1,1776.4,1777.19,3871
2022-11-16 03:00:00,1777.17,1777.19,1773.34,1774.13,6388
2022-11-16 04:00:00,1774.11,1776.74,1773.8,1776.55,5100
2022-11-16 05:00:00,1776.6,1776.75,1771.41,1771.54,3951
2022-11-16 06:00:00,1771.55,1772.58,1769.96,1771.6,3387
2022-11-16 07:00:00,1771.71,1775.61,1770.62,1773.8,5384
2022-11-16 08:00:00,1773.79,1774.67,1771.8,1773.06,4036
2022-11-16 09:00:00,1773.07,1777.42,1771.01,1776.51,7022
2022-11-16 10:00:00,1776.51,1778.97,1775.62,1778.89,5740
2022-11-16 11:00:00,1778.91,1783.26,1778.66,1782.61,6118
2022-11-16 12:00:00,1782.65,1784.74,1780.95,1781.98,6393
2022-11-16 13:00:00,1781.98,1784.09,1780.08,1783.22,6249
2022-11-16 14:00:00,1783.22,1783.22,1778.64,1780.55,6075
2022-11-16 15:00:00,1780.5,1781.19,1774.08,1778.85,14141
2022-11-16 16:00:00,1778.85,1780.07,1772.77,1774.95,15055
2022-11-16 17:00:00,1774.94,1779.5,1772.65,1779.45,11898
2022-11-16 18:00:00,1779.44,1779.75,1773.52,1774.22,7483
2022-11-16 19:00:00,1774.23,1776.37,1772.94,1774.47,6034
2022-11-16 20:00:00,1774.5,1775.29,1770.61,1772.58,6131
2022-11-16 21:00:00,1772.58,1774.92,1772.09,1774.17,5167
2022-11-16 22:00:00,1774.15,1775.88,1772.72,1773.93,4817
2022-11-16 23:00:00,1773.96,1774.52,1773.08,1773.09,1694
2022-11-17 01:00:00,1771.4,1774.33,1771.4,1773.58,933
2022-11-17 02:00:00,1773.57,1774.28,1772.57,1773.12,1646
2022-11-17 03:00:00,1773.02,1774.42,1768.99,1769.49,3914
2022-11-17 04:00:00,1769.49,1769.65,1766.18,1767.2,3755
2022-11-17 05:00:00,1767.33,1767.33,1762.77,1763.67,3692
2022-11-17 06:00:00,1763.77,1763.91,1761.76,1762.1,2612
2022-11-17 07:00:00,1762.1,1763.72,1761.14,1762.79,4234
2022-11-17 08:00:00,1762.77,1768.12,1762.57,1767.71,4301
2022-11-17 09:00:00,1767.74,1768.69,1764.97,1766.69,5495
2022-11-17 10:00:00,1766.69,1770.71,1766.64,1766.73,7696
2022-11-17 11:00:00,1766.75,1768.21,1763.15,1765.27,6815
2022-11-17 12:00:00,1765.25,1765.73,1761.44,1762.26,5918
2022-11-17 13:00:00,1762.26,1765.46,1761.15,1765.22,7229
2022-11-17 14:00:00,1765.26,1767.31,1760.94,1763.93,8372
2022-11-17 15:00:00,1763.95,1765.86,1756.01,1756.29,14829
2022-11-17 16:00:00,1756.27,1760.9,1754.18,1759.49,12873
2022-11-17 17:00:00,1759.47,1762.58,1757.98,1759.93,9108
2022-11-17 18:00:00,1759.93,1760.09,1755.16,1757.81,7135
2022-11-17 19:00:00,1757.77,1760.81,1757.42,1759.92,5741
2022-11-17 20:00:00,1760.03,1762.02,1759.17,1760.6,4956
2022-11-17 21:00:00,1760.6,1761.51,1759.55,1760.51,4670
2022-11-17 22:00:00,1760.51,1761.13,1759.41,1760.73,3879
2022-11-17 23:00:00,1760.73,1760.95,1760.0,1760.38,971
2022-11-18 01:00:00,1760.1,1760.73,1759.04,1759.8,1556
2022-11-18 02:00:00,1759.78,1763.37,1759.68,1762.67,2339
2022-11-18 03:00:00,1762.65,1764.26,1761.61,1762.64,4793
2022-11-18 04:00:00,1762.59,1764.18,1762.23,1762.44,3392
2022-11-18 05:00:00,1762.46,1765.38,1761.06,1764.56,3444
2022-11-18 06:00:00,1764.58,1764.96,1761.78,1762.28,2302
2022-11-18 07:00:00,1762.26,1763.86,1760.83,1763.75,3679
2022-11-18 08:00:00,1763.74,1764.31,1762.43,1763.62,3255
2022-11-18 09:00:00,1763.59,1766.65,1762.95,1765.26,5137
2022-11-18 10:00:00,1765.16,1765.58,1761.45,1762.43,8184
2022-11-18 11:00:00,1762.41,1767.44,1760.42,1763.9,7663
2022-11-18 12:00:00,1763.93,1765.35,1762.58,1764.84,5335
2022-11-18 13:00:00,1764.86,1765.37,1759.68,1760.03,5979
2022-11-18 14:00:00,1760.02,1762.33,1758.83,1759.77,5449
2022-11-18 15:00:00,1759.74,1763.87,1757.86,1759.91,9868
2022-11-18 16:00:00,1759.93,1760.9,1749.6,1753.22,12651
2022-11-18 17:00:00,1753.36,1758.32,1750.74,1756.99,11159
2022-11-18 18:00:00,1756.95,1757.67,1752.68,1753.94,7281
2022-11-18 19:00:00,1753.98,1754.69,1749.79,1751.08,5940
2022-11-18 20:00:00,1751.07,1752.53,1748.73,1748.74,4326
2022-11-18 21:00:00,1748.77,1749.34,1747.21,1748.17,3708
2022-11-18 22:00:00,1748.13,1749.57,1747.37,1748.31,3519
2022-11-18 23:00:00,1748.33,1750.27,1748.17,1750.01,1416
2022-11-21 01:00:00,1748.72,1752.34,1748.66,1752.04,2228
2022-11-21 02:00:00,1752.06,1752.68,1749.21,1750.07,2175
2022-11-21 03:00:00,1750.07,1750.07,1744.08,1745.94,5594
2022-11-21 04:00:00,1745.97,1746.03,1743.57,1744.05,4651
2022-11-21 05:00:00,1744.05,1746.6,1743.91,1746.47,3201
2022-11-21 06:00:00,1746.47,1747.1,1744.7,1745.73,2804
2022-11-21 07:00:00,1745.75,1746.77,1743.98,1746.39,4597
2022-11-21 08:00:00,1746.4,1746.77,1744.29,1745.09,4289
2022-11-21 09:00:00,1745.09,1746.54,1741.74,1742.21,5847
2022-11-21 10:00:00,1742.24,1743.94,1740.27,1741.76,7306
2022-11-21 11:00:00,1741.74,1742.57,1736.64,1738.22,8317
2022-11-21 12:00:00,1738.06,1741.87,1737.74,1741.45,5562
2022-11-21 13:00:00,1741.45,1741.45,1739.49,1739.72,3713
2022-11-21 14:00:00,1739.69,1740.82,1738.84,1740.07,4888
2022-11-21 15:00:00,1740.17,1746.65,1739.03,1743.24,8621
2022-11-21 16:00:00,1743.24,1746.1,1739.61,1741.02,11681
2022-11-21 17:00:00,1741.04,1741.73,1735.65,1736.38,10237
2022-11-21 18:00:00,1736.38,1736.42,1732.25,1732.69,7116
2022-11-21 19:00:00,1732.71,1737.07,1732.65,1736.35,6817
2022-11-21 20:00:00,1736.34,1739.34,1735.79,1736.86,5149
2022-11-21 21:00:00,1736.91,1739.05,1735.1,1735.11,3805
2022-11-21 22:00:00,1735.11,1738.9,1735.1,1738.85,4316
2022-11-21 23:00:00,1738.85,1739.04,1737.74,1738.14,1074
2022-11-22 01:00:00,1737.69,1738.67,1737.11,1738.23,1167
2022-11-22 02:00:00,1738.2,1741.27,1737.73,1740.54,2453
2022-11-22 03:00:00,1740.52,1744.63,1740.17,1743.28,4446
2022-11-22 04:00:00,1743.28,1743.41,1741.55,1743.07,3004
2022-11-22 05:00:00,1743.07,1744.67,1741.81,1743.93,2549
2022-11-22 06:00:00,1743.89,1745.48,1743.41,1744.81,1958
2022-11-22 07:00:00,1744.92,1745.02,1740.69,1741.28,3173
2022-11-22 08:00:00,1741.28,1742.67,1740.32,1740.51,3400
2022-11-22 09:00:00,1740.54,1744.62,1740.02,1742.79,4922
2022-11-22 10:00:00,1742.77,1746.02,1741.62,1744.3,8776
2022-11-22 11:00:00,1744.26,1748.1,1743.52,1746.73,7147
2022-11-22 12:00:00,1746.72,1747.91,1745.68,1745.79,4360
2022-11-22 13:00:00,1745.8,1749.49,1745.49,1748.22,5579
2022-11-22 14:00:00,1748.3,1748.3,1745.58,1746.11,4852
2022-11-22 15:00:00,1746.12,1747.78,1742.74,1743.39,8601
2022-11-22 16:00:00,1743.42,1746.34,1741.39,1742.56,9764
2022-11-22 17:00:00,1742.53,1744.32,1741.38,1741.54,9048
2022-11-22 18:00:00,1741.54,1741.96,1739.48,1741.65,5861
2022-11-22 19:00:00,1741.65,1741.78,1738.27,1739.38,4599
2022-11-22 20:00:00,1739.32,1740.11,1737.38,1738.37,4518
2022-11-22 21:00:00,1738.37,1738.67,1736.72,1737.91,3078
2022-11-22 22:00:00,1737.88,1740.46,1736.98,1740.08,2985
2022-11-22 23:00:00,1739.92,1740.26,1739.27,1739.71,777
2022-11-23 01:00:00,1739.3,1741.0,1739.3,1740.91,1010
2022-11-23 02:00:00,1740.91,1742.56,1740.6,1740.88,1564
2022-11-23 03:00:00,1740.88,1741.92,1738.72,1739.99,3811
2022-11-23 04:00:00,1739.99,1741.44,1738.68,1741.33,2582
2022-11-23 05:00:00,1741.33,1741.33,1736.54,1736.95,2490
2022-11-23 06:00:00,1736.91,1736.91,1732.65,1734.68,2173
2022-11-23 07:00:00,1734.69,1736.45,1733.16,1736.2,2853
2022-11-23 08:00:00,1736.18,1739.86,1736.05,1738.65,3180
2022-11-23 09:00:00,1738.62,1745.42,1737.86,1743.94,4845
2022-11-23 10:00:00,1743.95,1744.4,1739.08,1739.14,6332
2022-11-23 11:00:00,1739.19,1739.89,1735.25,1739.27,5409
2022-11-23 12:00:00,1739.32,1739.55,1734.13,1736.84,4789
2022-11-23 13:00:00,1736.88,1739.44,1736.24,1739.15,3910
2022-11-23 14:00:00,1739.14,1739.36,1735.98,1736.37,5143
2022-11-23 15:00:00,1736.38,1739.83,1719.17,1736.48,12458
2022-11-23 16:00:00,1736.49,1747.4,1735.31,1742.25,13245
2022-11-23 17:00:00,1742.35,1743.77,1738.32,1743.15,13218
2022-11-23 18:00:00,1743.15,1743.54,1740.87,1742.03,6660
2022-11-23 19:00:00,1741.96,1744.3,1741.01,1743.0,4507
2022-11-23 20:00:00,1742.96,1746.2,1742.79,1743.37,3879
2022-11-23 21:00:00,1743.28,1753.13,1742.21,1751.55,9168
2022-11-23 22:00:00,1751.61,1752.34,1750.14,1750.88,4183
2022-11-23 23:00:00,1750.86,1750.93,1748.94,1749.15,926
2022-11-24 01:00:00,1748.37,1751.99,1748.37,1751.98,1548
2022-11-24 02:00:00,1752.0,1754.83,1752.0,1753.15,2479
2022-11-24 03:00:00,1753.15,1755.78,1752.04,1755.22,5068
2022-11-24 04:00:00,1755.25,1755.59,1753.72,1754.81,3424
2022-11-24 05:00:00,1754.82,1756.28,1754.47,1755.98,3437
2022-11-24 06:00:00,1756.01,1756.54,1754.99,1755.44,2047
2022-11-24 07:00:00,1755.45,1755.54,1752.8,1752.87,2873
2022-11-24 08:00:00,1752.88,1755.46,1752.34,1754.97,3328
2022-11-24 09:00:00,1754.97,1757.29,1753.33,1753.5,4182
2022-11-24 10:00:00,1753.47,1756.63,1752.12,1755.45,6230
2022-11-24 11:00:00,1755.49,1757.91,1755.34,1756.1,5057
2022-11-24 12:00:00,1756.1,1758.39,1754.28,1755.94,5559
2022-11-24 13:00:00,1755.99,1758.33,1755.45,1757.99,4509
2022-11-24 14:00:00,1757.97,1758.25,1756.64,1757.07,3469
2022-11-24 15:00:00,1757.08,1757.39,1754.83,1756.69,5741
2022-11-24 16:00:00,1756.69,1757.11,1755.23,1755.79,4733
2022-11-24 17:00:00,1755.8,1758.22,1754.89,1756.51,4666
2022-11-24 18:00:00,1756.5,1757.05,1755.79,1756.58,2875
2022-11-24 19:00:00,1756.56,1757.05,1754.6,1755.05,1126
2022-11-24 20:00:00,1755.05,1755.34,1754.69,1754.69,209
2022-11-25 01:00:00,1754.8,1755.76,1753.8,1755.08,964
2022-11-25 02:00:00,1754.98,1755.36,1752.05,1753.29,3199
2022-11-25 03:00:00,1753.3,1757.25,1752.77,1756.37,4877
2022-11-25 04:00:00,1756.37,1759.06,1756.19,1758.4,3379
2022-11-25 05:00:00,1758.39,1759.42,1757.21,1759.26,2828
2022-11-25 06:00:00,1759.26,1760.85,1757.96,1758.26,2705
2022-11-25 07:00:00,1758.31,1758.71,1755.38,1756.27,3192
2022-11-25 08:00:00,1756.2,1756.81,1754.22,1756.63,3436
2022-11-25 09:00:00,1756.62,1756.74,1751.22,1751.32,4613
2022-11-25 10:00:00,1751.36,1753.45,1749.74,1752.14,6357
2022-11-25 11:00:00,1752.14,1753.32,1748.94,1750.59,6534
2022-11-25 12:00:00,1750.6,1754.12,1749.85,1752.23,5048
2022-11-25 13:00:00,1752.23,1753.65,1750.7,1750.78,4180
2022-11-25 14:00:00,1750.75,1751.73,1749.66,1750.61,5178
2022-11-25 15:00:00,1750.63,1751.18,1745.66,1748.1,8600
2022-11-25 16:00:00,1748.09,1752.36,1746.76,1751.47,8349
2022-11-25 17:00:00,1751.45,1752.19,1748.99,1750.07,7574
2022-11-25 18:00:00,1750.04,1751.47,1749.23,1751.13,5836
2022-11-25 19:00:00,1751.12,1755.27,1750.67,1752.89,4306
2022-11-25 20:00:00,1752.92,1755.97,1752.59,1755.86,1328
2022-11-28 01:00:00,1753.92,1755.03,1749.82,1750.59,1713
2022-11-28 02:00:00,1750.59,1753.64,1750.55,1751.62,2407
2022-11-28 03:00:00,1751.66,1751.69,1745.57,1746.54,5369
2022-11-28 04:00:00,1746.56,1750.52,1745.9,1750.06,4700
2022-11-28 05:00:00,1750.16,1750.26,1748.22,1749.38,2648
2022-11-28 06:00:00,1749.36,1751.36,1749.02,1751.19,2115
2022-11-28 07:00:00,1751.19,1751.88,1748.12,1749.17,3208
2022-11-28 08:00:00,1749.28,1752.82,1748.82,1751.41,3798
2022-11-28 09:00:00,1751.41,1753.75,1749.39,1750.52,5456
2022-11-28 10:00:00,1750.5,1759.63,1749.57,1758.96,8742
2022-11-28 11:00:00,1758.96,1762.53,1758.7,1760.6,6650
2022-11-28 12:00:00,1760.62,1763.41,1760.12,1760.39,5046
2022-11-28 13:00:00,1760.4,1761.85,1757.4,1758.35,5830
2022-11-28 14:00:00,1758.38,1758.82,1753.83,1755.14,5502
2022-11-28 15:00:00,1755.14,1756.45,1749.98,1753.22,9811
2022-11-28 16:00:00,1753.2,1753.2,1744.79,1748.15,12531
2022-11-28 17:00:00,1748.15,1749.88,1742.73,1745.19,9714
2022-11-28 18:00:00,1745.15,1746.52,1741.62,1744.88,7526
2022-11-28 19:00:00,1744.88,1745.29,1741.75,1742.32,6693
2022-11-28 20:00:00,1742.3,1742.7,1740.13,1740.19,4530
2022-11-28 21:00:00,1740.19,1740.8,1739.31,1739.95,2805
2022-11-28 22:00:00,1739.94,1741.69,1739.35,1739.72,2908
2022-11-28 23:00:00,1739.67,1741.46,1739.67,1740.96,1135
2022-11-29 01:00:00,1739.43,1741.69,1739.22,1741.05,1615
2022-11-29 02:00:00,1741.03,1742.2,1740.3,1740.61,2295
2022-11-29 03:00:00,1740.58,1746.15,1740.0,1746.06,5300
2022-11-29 04:00:00,1746.06,1747.16,1744.3,1744.61,4096
2022-11-29 05:00:00,1744.57,1750.31,1744.37,1750.19,5050
2022-11-29 06:00:00,1750.21,1753.89,1749.75,1753.51,3137
2022-11-29 07:00:00,1753.51,1754.73,1752.52,1753.83,4450
2022-11-29 08:00:00,1753.85,1754.39,1751.15,1751.79,5304
2022-11-29 09:00:00,1751.72,1754.51,1751.34,1753.63,5411
2022-11-29 10:00:00,1753.6,1758.74,1752.35,1757.0,8506
2022-11-29 11:00:00,1757.0,1757.52,1751.93,1753.76,6339
2022-11-29 12:00:00,1753.79,1756.06,1753.6,1755.05,5040
2022-11-29 13:00:00,1755.03,1757.1,1753.03,1757.1,4715
2022-11-29 14:00:00,1757.01,1757.23,1752.77,1754.93,4872
2022-11-29 15:00:00,1754.95,1756.43,1749.87,1751.35,10300
2022-11-29 16:00:00,1751.32,1753.1,1746.61,1751.71,11325
2022-11-29 17:00:00,1751.88,1757.8,1750.47,1754.85,10356
2022-11-29 18:00:00,1754.86,1755.24,1749.41,1751.27,8890
2022-11-29 19:00:00,1751.33,1751.92,1749.43,1750.66,5341
2022-11-29 20:00:00,1750.57,1751.8,1748.61,1751.12,4569
2022-11-29 21:00:00,1751.14,1752.13,1749.16,1749.94,3571
2022-11-29 22:00:00,1749.97,1750.11,1747.6,1748.39,3334
2022-11-29 23:00:00,1748.4,1749.66,1748.19,1749.53,1094
2022-11-30 01:00:00,1748.53,1749.12,1748.25,1748.6,1090
2022-11-30 02:00:00,1748.86,1750.83,1747.52,1750.83,2773
2022-11-30 03:00:00,1750.84,1753.84,1750.0,1752.53,3612
2022-11-30 04:00:00,1752.53,1753.58,1750.98,1753.0,2667
2022-11-30 05:00:00,1752.91,1754.46,1752.75,1754.45,2289
2022-11-30 06:00:00,1754.45,1755.44,1753.92,1753.98,1763
2022-11-30 07:00:00,1753.98,1755.18,1753.49,1753.51,2739
2022-11-30 08:00:00,1753.51,1754.52,1752.64,1753.16,3068
2022-11-30 09:00:00,1753.11,1756.51,1752.58,1754.86,4496
2022-11-30 10:00:00,1754.81,1759.54,1754.51,1759.2,5958
2022-11-30 11:00:00,1759.22,1761.81,1758.64,1761.69,5939
2022-11-30 12:00:00,1761.7,1762.82,1758.1,1758.46,5454
